date,Aargau,ch.kof.jobtracker.canton.ag.sum_clean.idx,Appenzell Innerrhoden,ch.kof.jobtracker.canton.ai.sum_clean.idx,Appenzell Ausserrhoden,ch.kof.jobtracker.canton.ar.sum_clean.idx,Bern,ch.kof.jobtracker.canton.be.sum_clean.idx,Basel-Landschaft,ch.kof.jobtracker.canton.bl.sum_clean.idx,Basel-Stadt,ch.kof.jobtracker.canton.bs.sum_clean.idx,Fribourg,ch.kof.jobtracker.canton.fr.sum_clean.idx,Genève,ch.kof.jobtracker.canton.ge.sum_clean.idx,Glarus,ch.kof.jobtracker.canton.gl.sum_clean.idx,Grishun,ch.kof.jobtracker.canton.gr.sum_clean.idx,Jura,ch.kof.jobtracker.canton.ju.sum_clean.idx,ch.kof.jobtracker.canton.li.clean.idx,ch.kof.jobtracker.canton.li.sum_clean.idx,Luzern,ch.kof.jobtracker.canton.lu.sum_clean.idx,Neuchâtel,ch.kof.jobtracker.canton.ne.sum_clean.idx,Nidwalden,ch.kof.jobtracker.canton.nw.sum_clean.idx,Obwalden,ch.kof.jobtracker.canton.ow.sum_clean.idx,St. Gallen,ch.kof.jobtracker.canton.sg.sum_clean.idx,Schaffhausen,ch.kof.jobtracker.canton.sh.sum_clean.idx,Solothurn,ch.kof.jobtracker.canton.so.sum_clean.idx,Schwyz,ch.kof.jobtracker.canton.sz.sum_clean.idx,Thurgau,ch.kof.jobtracker.canton.tg.sum_clean.idx,Ticino,ch.kof.jobtracker.canton.ti.sum_clean.idx,Uri,ch.kof.jobtracker.canton.ur.sum_clean.idx,Vaud,ch.kof.jobtracker.canton.vd.sum_clean.idx,Valais,ch.kof.jobtracker.canton.vs.sum_clean.idx,Zug,ch.kof.jobtracker.canton.zg.sum_clean.idx,Zürich,ch.kof.jobtracker.canton.zh.sum_clean.idx,ch.kof.jobtracker.isco.0.clean.idx,ch.kof.jobtracker.isco.0.sum_clean.idx,Managers,ch.kof.jobtracker.isco.1.sum_clean.idx,Professionals,ch.kof.jobtracker.isco.2.sum_clean.idx,Technicians and associate professionals,ch.kof.jobtracker.isco.3.sum_clean.idx,Clerical support workers,ch.kof.jobtracker.isco.4.sum_clean.idx,Service and sales workers,ch.kof.jobtracker.isco.5.sum_clean.idx,"Skilled agricultural, forestry and fishery workers",ch.kof.jobtracker.isco.6.sum_clean.idx,Craft and related trades workers,ch.kof.jobtracker.isco.7.sum_clean.idx,Plant and machine operators and assemblers,ch.kof.jobtracker.isco.8.sum_clean.idx,Elementary occupations,ch.kof.jobtracker.isco.9.sum_clean.idx,ch.kof.jobtracker.noga.0.clean.idx,ch.kof.jobtracker.noga.0.sum_clean.idx,ch.kof.jobtracker.noga.ab.clean.idx,ch.kof.jobtracker.noga.ab.sum_clean.idx,Manufacturing,ch.kof.jobtracker.noga.c.sum_clean.idx,"Electricity, Gas, Steam and Air-Conditioning Supply",ch.kof.jobtracker.noga.d.sum_clean.idx,"Water Supply; Sewerage, Waste Management and Remediation Activities",ch.kof.jobtracker.noga.e.sum_clean.idx,Construction,ch.kof.jobtracker.noga.f.sum_clean.idx,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,ch.kof.jobtracker.noga.g.sum_clean.idx,Transportation and Storage,ch.kof.jobtracker.noga.h.sum_clean.idx,Accommodation and Food Service Activities,ch.kof.jobtracker.noga.i.sum_clean.idx,Information and Communication,ch.kof.jobtracker.noga.j.sum_clean.idx,Financial and Insurance Activities,ch.kof.jobtracker.noga.k.sum_clean.idx,Real Estate Activities,ch.kof.jobtracker.noga.l.sum_clean.idx,"Professional, Scientific and Technical Activities",ch.kof.jobtracker.noga.m.sum_clean.idx,Administrative and Support Service Activities,ch.kof.jobtracker.noga.n.sum_clean.idx,Public Administration and Defence; Compulsory Social Security,ch.kof.jobtracker.noga.o.sum_clean.idx,Education,ch.kof.jobtracker.noga.p.sum_clean.idx,Human Health and Social Work Activities,ch.kof.jobtracker.noga.q.sum_clean.idx,"Arts, Entertainment and Recreation",ch.kof.jobtracker.noga.r.sum_clean.idx,ch.kof.jobtracker.noga.st.clean.idx,ch.kof.jobtracker.noga.st.sum_clean.idx,Activities of Extraterritorial Organisations and Bodies,ch.kof.jobtracker.noga.u.sum_clean.idx,Total,ch.kof.jobtracker.total.total.sum_clean.idx
2022-07-08,146.783444857847,7864.0,184.156234050139,1058.0,149.142491540501,1538.0,154.079601816529,14238.0,148.521110263997,5582.0,158.26764605781,5142.0,162.916739274395,3048.0,165.186769145149,4922.0,172.028430275411,1554.0,178.948461283784,3939.0,177.091048522839,1040.0,324.991645752433,72.0,163.670899646645,6880.0,218.924508027957,2291.0,151.335830519961,1507.0,165.825706149929,1725.0,157.478993779149,7472.0,143.454999895304,2017.0,162.225650518291,3852.0,167.701692727168,2913.0,151.833360119068,3803.0,168.186949454088,1447.0,163.425965830211,1234.0,152.039743047029,6988.0,176.368058119768,3038.0,166.081653172887,3638.0,152.575993980512,26093.0,230.700553370502,3882.0,175.619034564443,10840.0,172.918206232776,32230.0,161.206988895878,18652.0,140.574154412769,8079.0,136.21178783277,13306.0,130.430688888069,630.0,129.575197719411,10047.0,177.463845364998,3507.0,159.48133732228,2745.0,159.796580599583,4110.0,102.718154756425,605.0,143.545623550103,30617.0,125.622217844758,1011.0,206.846508229198,1034.0,129.816066004925,13463.0,126.011111281792,12004.0,118.566881590128,2961.0,163.66639399223,4809.0,143.582849565665,12245.0,195.425094590083,6142.0,209.071636277002,1304.0,155.35212161295,27544.0,147.533280748586,11329.0,133.625822223428,4558.0,114.378332735813,4105.0,165.046288302648,16657.0,154.649177769867,1522.0,135.402801225781,948.0,130.140445688209,4028.0,147.858766193949,93417.0
2022-07-15,146.964696281833,9718.0,182.289785732063,1184.0,151.303976925146,1725.0,154.9019195688,17613.0,149.074223364291,7250.0,158.165653052457,6207.0,163.808790584543,3470.0,166.517387538723,5214.0,168.79922765932,1758.0,179.689789777019,4345.0,178.97499584755,1128.0,328.815076878932,85.0,163.206145553943,8452.0,221.676600383539,2466.0,151.948880759336,1728.0,166.48967294132,1998.0,158.516746621186,8498.0,142.607228684441,2369.0,163.495911124039,4853.0,170.615238036621,3396.0,152.837732254892,4384.0,170.885713084609,1558.0,165.970460698056,1413.0,153.528771609124,7658.0,177.336833229417,3459.0,165.227363631198,4277.0,152.09496715469,32036.0,229.358070293592,4468.0,176.521960192024,13226.0,172.246446930185,37582.0,161.122620459978,22929.0,144.244462767272,10456.0,136.132518121132,15465.0,132.572088257873,670.0,130.237365495849,11741.0,179.870564181511,4203.0,171.698439132411,3146.0,161.139684290559,4878.0,101.5964276374,641.0,143.955655364083,37459.0,129.041617163928,1543.0,200.091023512536,1286.0,129.782116069389,15295.0,127.590176612144,14843.0,119.763597009904,3864.0,162.663610664762,5386.0,146.254596985342,13704.0,195.322279861902,7603.0,204.844842841422,2028.0,156.451542668216,31652.0,147.522861731584,14160.0,132.288591469737,5496.0,113.336913317166,4503.0,165.114310058684,19411.0,154.231883712204,1853.0,133.746887382004,1063.0,128.64144579023,4775.0,148.292715973567,111418.0
2022-07-22,147.055899394829,8057.0,180.920472787597,1065.0,150.54365543306,1592.0,155.045214591528,15134.0,148.565958027215,5866.0,157.929496795566,5358.0,160.522012262135,3090.0,166.252337976385,5026.0,167.65637574558,1477.0,178.179791543599,3808.0,178.470840929669,1065.0,339.090548031399,64.0,163.114968936315,7160.0,221.963746238958,2316.0,149.695609155555,1551.0,162.03175273688,1830.0,157.712844796602,7493.0,140.984286448052,2021.0,161.536409567496,4005.0,169.13013720336,2987.0,151.971796094807,3883.0,172.029526425202,1494.0,162.218984969106,1283.0,154.041745369199,7183.0,179.039514491148,3437.0,163.588818347265,3731.0,151.558566594876,26937.0,230.114451550268,3942.0,176.861277197198,11445.0,171.223200710798,32320.0,160.998667269553,19498.0,144.097690560952,8845.0,137.000139021986,14592.0,132.777626379203,645.0,130.621962499971,10159.0,179.561153807346,3488.0,172.232992180768,3212.0,159.53883847688,4429.0,102.962430025803,595.0,144.035333886619,30714.0,128.548150176686,1046.0,202.516369252082,990.0,129.898312845695,13403.0,128.158976210679,12113.0,118.781928181954,3050.0,163.270061574448,7242.0,145.213430841389,12502.0,196.171643939252,6209.0,203.205075010795,1624.0,156.524373365584,27926.0,147.433700962104,11582.0,130.132820545103,4541.0,110.334083022948,4265.0,165.500361753934,17108.0,152.621354213981,1628.0,132.211171556115,958.0,126.399189514006,4016.0,148.065362088439,97186.0
2022-07-29,147.511858403246,8063.0,177.158421368573,1058.0,146.361887226586,1584.0,155.454277884428,15161.0,148.515140186262,5847.0,156.1884952427,5352.0,159.355736083216,3028.0,164.863042672961,5026.0,166.284953449093,1467.0,178.981978105103,3776.0,176.286169618854,1062.0,354.503754760099,66.0,161.680140251173,7162.0,221.963746238958,2320.0,146.854527568178,1528.0,158.574590129355,1781.0,156.401391419807,7456.0,140.278659388753,1998.0,159.495777814496,3958.0,168.387586786729,2961.0,151.81435315661,3861.0,164.709121045406,1504.0,159.373037864385,1254.0,153.742801033856,7214.0,179.555478509855,3470.0,161.81741804031,3694.0,150.520030312534,26852.0,229.416429958103,3956.0,175.196845519149,11476.0,169.960995467611,32150.0,160.668244145347,19490.0,144.13027341919,8845.0,136.626968742048,14685.0,131.133321408563,646.0,130.455303798185,10189.0,180.437816534148,3482.0,174.959212727391,3222.0,156.79625722281,4421.0,102.962430025803,603.0,144.494642188093,30732.0,128.424783429875,1042.0,205.345939281552,1002.0,129.782133390217,13417.0,126.884443776925,12167.0,118.624861169482,3025.0,164.774751275341,7270.0,143.868212173211,12414.0,193.404677331358,6239.0,203.835754945651,1611.0,156.21080947818,27954.0,146.886141008626,11578.0,130.423815224318,4472.0,109.988624670516,4152.0,163.851048748519,17159.0,152.526675954543,1612.0,132.350487859124,949.0,127.262965296562,3951.0,147.452254999046,97083.0
2022-08-05,148.294320340527,8295.0,177.66798538018,1043.0,146.172176420071,1543.0,155.164288558643,15546.0,148.011784347637,5901.0,156.159213560052,5334.0,158.094345032425,3032.0,160.496686005058,4984.0,166.39814946914,1469.0,183.098101115789,3870.0,176.621952799081,1050.0,364.779225912565,69.0,161.835751550741,7273.0,221.485993879426,2323.0,145.689015444621,1512.0,157.123106466844,1748.0,157.890528980596,7457.0,140.278659388753,2015.0,157.91178613261,3927.0,165.13238769747,3052.0,152.31897770047,3911.0,164.936934490836,1446.0,159.373037864385,1239.0,150.881874032254,7201.0,180.787772328624,3497.0,160.689468209466,3730.0,150.656672919666,27539.0,228.180592186537,4084.0,174.107090089454,11736.0,168.282316540803,32399.0,160.142179473301,19852.0,145.651648527504,9000.0,137.154451477016,15282.0,133.376659721928,643.0,131.632536554382,10195.0,180.437816534148,3512.0,174.065759252965,3329.0,152.662601951276,4438.0,103.983545034323,605.0,144.817980288011,30835.0,132.364949364444,1043.0,205.951679515421,1017.0,128.43668913744,13408.0,129.158886918486,12050.0,118.428722179453,3024.0,163.505401351849,7529.0,144.722064164158,12300.0,196.26550724637,6152.0,202.576732370323,1619.0,155.385112761649,28378.0,148.247611650338,11544.0,129.651009682796,5063.0,104.888028592843,4895.0,162.285186964724,17998.0,153.473458548923,1611.0,128.327254999675,954.0,125.586246386198,4554.0,147.174679553933,98806.0
2022-08-12,149.340644772492,8362.0,181.868541952215,1142.0,151.068321184446,1642.0,156.172108053462,15550.0,149.359350667637,6041.0,156.560209339554,5452.0,158.444775816221,3158.0,159.669055335456,5042.0,169.594016616435,1562.0,187.341498922713,4056.0,178.449076448726,1160.0,369.916961488799,71.0,163.53533595737,7332.0,222.304964275857,2434.0,147.326993132319,1601.0,157.380404130272,1832.0,160.046314068423,7617.0,141.939154883411,2112.0,158.541073449702,4015.0,166.485931858925,3050.0,154.366581582926,4017.0,163.472687767391,1577.0,161.040618230679,1338.0,149.322532630515,7257.0,184.180308714448,3677.0,160.061120445352,3836.0,150.541984667244,27586.0,230.413278998538,4088.0,175.632246667015,11644.0,167.85665786923,32023.0,159.971798190044,19738.0,146.32529341663,9081.0,138.926518375961,15557.0,133.987545186304,655.0,132.906440905049,10333.0,180.945377199504,3555.0,177.086998070693,3284.0,152.064339103611,4338.0,104.153452787647,612.0,145.983405689831,31314.0,134.816152130453,1080.0,205.951679515421,1022.0,129.056174261021,13269.0,130.072699599996,12862.0,118.931850737732,3060.0,166.358153923862,7279.0,145.581431259981,12462.0,197.240436807358,6442.0,193.007156669394,1630.0,155.530233381348,27839.0,149.694850643529,11780.0,132.165418475128,4486.0,104.440363084551,4686.0,162.275873076583,17424.0,156.441441839638,1603.0,126.950353121996,932.0,127.937810716304,3952.0,147.702310237243,98743.0
2022-08-19,150.931297972683,8262.0,185.941394743565,1161.0,153.486130711405,1687.0,158.023752352826,15519.0,149.109711104428,5983.0,156.996553289775,5382.0,156.186297858752,3157.0,155.963250929912,4998.0,172.951241721869,1566.0,188.994917398128,4079.0,175.361722184907,1156.0,358.707356595199,66.0,164.27878079641,7259.0,219.527309578533,2401.0,150.483337030554,1587.0,162.982376246144,1798.0,160.552656216808,7586.0,144.750510125063,2070.0,159.537936336081,3976.0,168.736483525992,3033.0,155.735079646604,3948.0,160.62473153451,1435.0,167.018369464186,1347.0,149.113806697288,7154.0,186.304136355832,3729.0,161.704718048661,3798.0,150.636497324728,27078.0,231.77734379774,4054.0,173.985122436377,11516.0,167.138657672771,31327.0,159.971798190044,19335.0,148.25881913031,8930.0,140.27949511087,15505.0,136.048892035324,650.0,133.732267333974,10300.0,180.739289070575,3512.0,182.068574241465,3306.0,148.951492632549,4250.0,102.284467501082,613.0,146.393670130668,30957.0,131.722856096867,1046.0,197.361629810302,983.0,129.036603986661,13189.0,130.959697943404,12758.0,118.853606099089,3040.0,168.031003956525,7359.0,144.902347858575,12434.0,194.824109797624,6367.0,192.499577033182,1521.0,155.643999918823,27342.0,150.635128968596,11781.0,137.217475427078,4395.0,103.091122571744,4567.0,163.174378823723,16977.0,156.249016941926,1626.0,126.398994367938,921.0,133.970111636089,3860.0,148.117950050787,97369.0
2022-08-26,154.018855447861,8408.0,188.12710383375,1191.0,157.754574670934,1726.0,162.787482949403,15790.0,153.712168168057,6026.0,160.212283715608,5468.0,161.837611229882,3123.0,159.69412403537,4891.0,176.210505243679,1645.0,199.511059170672,4475.0,179.518672579106,1139.0,358.707356595199,73.0,168.707262566007,7345.0,225.994864995409,2376.0,151.775039494335,1631.0,165.944108363925,1871.0,163.316863760735,7725.0,147.894288909649,2118.0,165.191944984422,4035.0,171.345810590827,3104.0,158.445536030309,4022.0,165.725728654519,1417.0,170.328004527878,1413.0,156.516324020395,7151.0,194.149040402596,3776.0,164.380979221434,3867.0,154.713285607936,27232.0,236.830628909609,4128.0,180.161662239907,11521.0,172.164185934116,31462.0,164.585106409605,19488.0,153.004392655004,9185.0,145.88537801807,15890.0,140.300419911427,672.0,135.729991522818,10443.0,184.548068694147,3559.0,190.926819382666,3453.0,155.674019828394,4232.0,104.594116767236,620.0,149.055288174647,31296.0,134.108684758297,1049.0,200.455072283818,957.0,131.202266866847,13287.0,134.851291313905,12956.0,121.792503873537,3114.0,174.294140419228,7512.0,149.023178867932,12483.0,201.035358247611,6336.0,193.760216044532,1527.0,159.914376811902,27700.0,156.075392426395,12017.0,148.065741288524,4718.0,109.164637816683,4549.0,169.762339671376,17338.0,161.930799376178,1650.0,127.753753150016,933.0,144.567699690218,4197.0,152.826728744099,98708.0
2022-09-02,158.517172724142,8731.0,185.980584311605,1227.0,160.644734817577,1965.0,169.260914918586,16421.0,155.790028181915,6214.0,161.798829557229,5554.0,168.231195871062,3240.0,166.641503608252,5011.0,175.274874242385,1695.0,204.069891017115,4814.0,178.440944699129,1166.0,363.554753305945,74.0,172.50488711271,7641.0,228.75538859063,2456.0,151.959344338894,1647.0,166.031263883024,1904.0,165.934699847989,9046.0,146.947981759405,2188.0,169.678931338538,4197.0,173.347008504925,3168.0,163.917752345328,4459.0,166.970935632115,1464.0,168.068065920315,1432.0,161.264923072511,7515.0,200.254665817235,3943.0,167.111010582434,3974.0,158.016888535293,28380.0,242.661998634213,4305.0,185.26560159553,12178.0,177.228143979421,33148.0,169.439318249607,20479.0,163.346356232611,9720.0,150.360496441398,16756.0,142.74752025872,688.0,138.202101015133,10926.0,188.039256541225,3806.0,208.881184240602,3690.0,167.438858034049,4446.0,105.088262200782,635.0,152.318677078306,32886.0,131.835656203072,1121.0,205.672121212125,999.0,132.789429385265,13805.0,138.79995355403,13558.0,125.581603994047,3375.0,176.321841597601,7908.0,154.528822963934,13263.0,206.231405143068,6616.0,202.151899609486,1547.0,164.998600516727,28811.0,159.875488937647,12650.0,160.402139839064,5113.0,113.514095929528,4844.0,176.608270414795,18251.0,162.207761974883,1754.0,131.844054745001,937.0,157.371448373952,4539.0,157.722026471265,104022.0
2022-09-09,159.980812974422,9639.0,187.35144856943,1221.0,161.984754686026,2038.0,170.860631438062,18622.0,155.813139000515,6741.0,162.461097172918,7085.0,168.712957600361,3492.0,168.065249129872,5267.0,174.863430875619,1704.0,204.983577505998,5137.0,180.577962000915,1169.0,367.83186805072,85.0,174.046597456471,8280.0,231.637346242165,2540.0,153.329993866906,1663.0,168.404349839494,1959.0,167.868590210422,9610.0,147.013205009187,2253.0,171.470027339311,4642.0,175.161888940962,3343.0,164.312338710051,4985.0,168.621933677257,1517.0,169.359091566351,1432.0,164.337592216981,8030.0,203.86456966024,4216.0,168.923057685136,4150.0,159.77666084957,29632.0,248.205570154736,4640.0,187.691715951134,12829.0,178.315370868871,34884.0,171.316848901064,21659.0,165.469665835489,11001.0,151.948521412532,20073.0,141.745079807465,712.0,140.379831091736,11550.0,189.58428668197,4138.0,207.197058021921,4217.0,169.187749385981,4787.0,105.745063839537,640.0,153.702452925285,33903.0,134.418980622466,1531.0,209.861369073866,1031.0,133.253330856809,14026.0,140.897892274573,16937.0,129.324198944277,4295.0,177.76779977761,8292.0,153.924451526254,13807.0,209.037274600797,6615.0,203.495507401453,1655.0,166.336775603974,30702.0,161.226514810209,13017.0,163.276261908179,6139.0,116.80245328554,5178.0,179.505988150443,19686.0,162.207761974883,1763.0,132.116741518,967.0,159.472804827455,5467.0,159.426112679794,113195.0
2022-09-16,160.131833250987,9534.0,190.410247729747,1225.0,164.545778475529,2024.0,170.263542849439,18314.0,155.789394236876,6562.0,164.609792134007,6578.0,169.097160179582,3513.0,168.543522462626,5271.0,178.373086513028,1694.0,206.984979356281,5121.0,186.225793441349,1183.0,354.849566825401,85.0,174.218325722338,8108.0,232.638136033471,2546.0,155.74171790837,1653.0,167.109595740267,1951.0,168.257912262354,9486.0,147.820230837234,2186.0,174.197038304948,4653.0,174.525900236789,3305.0,166.196806176142,4970.0,170.525368519564,1506.0,170.191615190624,1424.0,166.560828613963,8131.0,206.570522706216,4219.0,169.209645519308,4126.0,160.139727112819,29045.0,250.935456736123,4637.0,188.729505849758,12660.0,178.809785501096,33902.0,171.572700824563,21427.0,164.911156655055,10962.0,153.669834458079,19597.0,143.180992338076,691.0,140.199456116031,11674.0,188.85964535686,4186.0,204.610328208913,4005.0,172.418827076249,4765.0,107.556895151429,642.0,154.096144069503,33966.0,137.555423503657,1500.0,210.864530493913,1046.0,133.406760138164,13896.0,142.919577833224,16587.0,127.062053710585,4402.0,178.852019616931,8034.0,152.89844051771,13502.0,208.123071469531,6631.0,204.971003527626,1655.0,166.153597549014,29966.0,162.580516645318,12860.0,161.281032638425,5892.0,119.74834614085,5313.0,180.287419690899,19296.0,166.074235302321,1762.0,136.111929739086,959.0,157.107286435678,5191.0,159.972440266238,111473.0
2022-09-23,160.584372448996,9554.0,189.73978911098,1136.0,165.728345671965,1948.0,169.48783343806,18218.0,156.979352946293,6546.0,166.619952417869,6633.0,170.045461845288,3388.0,168.012781199213,5081.0,176.95396158973,1634.0,206.131684388381,5094.0,187.71295594443,1127.0,354.849566825401,86.0,174.047920219736,8179.0,234.696880600139,2486.0,154.666963267848,1594.0,167.649529813741,1857.0,167.02214960803,9531.0,145.833768050264,2158.0,172.625673268692,4656.0,174.580903672098,3173.0,166.759399904735,5022.0,169.798697915077,1408.0,168.773351730702,1320.0,167.631297417316,8091.0,205.427876717221,4158.0,168.911290980609,3970.0,159.691171771291,29275.0,251.896690662757,4699.0,188.596971084414,12816.0,179.278610318875,34326.0,171.977147681141,21635.0,164.553367126966,11062.0,153.400413819597,19963.0,144.200799975811,702.0,140.390236120951,11758.0,188.994001281942,4217.0,201.936355585927,3979.0,173.195806632922,4882.0,106.076754392464,654.0,154.490664629206,34372.0,138.513694345037,1579.0,214.343505332493,1091.0,133.852936593476,14053.0,144.75263820262,16919.0,125.689514863332,4351.0,176.143475118915,8122.0,151.563630971331,13402.0,210.263729404511,6514.0,204.116957679594,1680.0,165.835169427885,30264.0,162.429734807483,12939.0,160.773439525931,6037.0,122.869954005492,5524.0,180.534828094033,19675.0,165.615720019874,1811.0,133.448565511442,971.0,156.693379395764,5314.0,160.087376248121,112739.0
2022-09-30,162.423319774252,9431.0,194.090084099415,1134.0,167.089564116909,1948.0,170.1146998383,18115.0,158.911479916153,6581.0,169.452864360544,6705.0,170.146229526381,3375.0,167.117155317204,5065.0,179.485019498041,1608.0,203.953810986508,5111.0,188.870656994308,1135.0,346.597251317833,86.0,173.684786365571,8148.0,235.164777092563,2508.0,155.640323640836,1589.0,165.935137420597,1858.0,167.219046365686,9331.0,145.352695299863,2122.0,173.376382871948,4599.0,177.171779097608,3167.0,166.026976906551,5009.0,170.767592054393,1402.0,170.96521344149,1309.0,168.59943098559,8138.0,206.365903551546,4161.0,168.61195451558,3950.0,159.624973966217,28948.0,253.4502857349,4702.0,187.915420242252,12729.0,179.855304877744,34196.0,171.769387907899,21522.0,164.147989306489,10960.0,153.93966099317,19913.0,145.016646086,707.0,141.18346919894,11681.0,188.127892737717,4146.0,207.064246789226,3938.0,173.837008714245,4862.0,109.055508805981,641.0,153.801722835935,34085.0,137.119845848484,1590.0,212.797294293124,1109.0,133.997019410046,13935.0,145.125493610706,17082.0,125.511316118252,4232.0,172.365425340044,8159.0,150.668773412042,13211.0,206.735276279493,6555.0,202.896892182406,1673.0,166.669150330557,30026.0,162.02590048895,12871.0,163.613296981313,6001.0,127.610777009598,5650.0,181.86344337719,19567.0,158.829693839657,1806.0,136.532460932925,952.0,160.662550064768,5290.0,160.392728571036,112194.0
2022-10-07,162.775284454394,9691.0,190.238425829971,1159.0,167.003964954964,1952.0,169.63487968254,18436.0,156.980801969069,6667.0,168.661721719818,6854.0,167.833657870007,3458.0,167.216275812647,5058.0,178.166084878337,1633.0,200.452807444624,5010.0,184.268064830826,1149.0,334.218778056482,84.0,173.029451850317,8216.0,232.550797831511,2519.0,152.918319229878,1601.0,162.404602581861,1833.0,166.517550628441,9535.0,143.188299650912,2149.0,174.228992836895,4677.0,175.904298251809,3215.0,166.681399361839,5074.0,167.761120363294,1420.0,169.019478842384,1318.0,168.640603007809,8190.0,202.202337968379,4213.0,169.166038289266,3956.0,159.739898693771,29168.0,254.394430011231,4832.0,188.912085757927,12821.0,178.793385649696,34043.0,172.305192600382,21479.0,163.687941601173,11061.0,155.184712725833,21019.0,145.016646086,713.0,140.523237526694,11975.0,188.532179040162,4188.0,205.431408963387,4058.0,174.520132429978,4835.0,108.559049737062,659.0,153.153933912525,35139.0,139.905772875246,1575.0,215.309887232098,1101.0,133.968196648288,13947.0,145.695417792337,19098.0,127.503087359352,4222.0,167.83528019842,7838.0,149.798583672752,13159.0,204.042492404864,6449.0,206.181194393992,1668.0,166.561237096402,29345.0,161.593927414996,13503.0,164.150086013404,6096.0,126.443209751292,5902.0,182.6156226329,18859.0,156.128508570275,1764.0,137.934231579053,974.0,162.176833940818,5411.0,160.210816649235,113740.0
2022-10-14,161.926369482805,9779.0,186.906754624542,1142.0,163.592239419622,1958.0,169.653265297853,18453.0,155.702996224973,6634.0,168.538826265344,6862.0,169.30674439315,3418.0,167.414086864476,5072.0,176.415066845134,1628.0,198.22510398747,4949.0,180.330011797932,1123.0,321.840304795131,81.0,171.494869176878,8231.0,234.137219807087,2492.0,150.975265618317,1574.0,161.414330614899,1804.0,165.856490565353,9572.0,140.89512857784,2123.0,171.906922485991,4727.0,172.776866873033,3206.0,166.258102196044,5119.0,166.80248538979,1400.0,166.839409691913,1318.0,170.799235619758,8203.0,202.691932007043,4130.0,168.572621968532,3991.0,160.884753092109,29301.0,255.386730189883,4871.0,190.092877404381,12959.0,179.956568994665,33970.0,172.902147951686,21648.0,165.251651209115,11096.0,156.373560221923,21277.0,141.982825038176,717.0,140.746439458897,11962.0,188.576823174436,4223.0,208.324809089632,4047.0,174.198798307255,4888.0,106.440029246699,666.0,153.625069404793,35108.0,142.287147732697,1645.0,209.603794814287,1132.0,134.49514013793,13983.0,147.575749995319,19216.0,129.253769731751,4297.0,166.271460658513,7620.0,150.539652851436,13139.0,203.374543481949,6415.0,205.451779791183,1696.0,167.969179114835,29457.0,162.668117049928,13539.0,166.776067232623,6251.0,127.63016597869,5859.0,184.555379470037,19017.0,160.272715952983,1733.0,138.350113684317,995.0,165.04542542914,5597.0,161.0193879185,114129.0
2022-10-21,162.538454039848,13492.0,190.16761790903,1261.0,165.168851180894,2179.0,169.841440366318,25244.0,155.96395096725,8950.0,165.979462761877,8890.0,174.954517295485,4017.0,171.008114050374,5450.0,177.349963860742,1887.0,196.507173179003,6577.0,185.132990320395,1239.0,345.389595389897,82.0,171.890894646065,10826.0,238.567654691185,3118.0,154.976232635784,1849.0,163.495178339216,2172.0,165.326510792141,12205.0,140.89512857784,2791.0,171.79549359441,6171.0,176.270358190237,4006.0,166.526173950633,6202.0,175.808253380318,1704.0,169.470254522797,1522.0,174.775199551296,9193.0,202.182198389638,5567.0,168.671996671992,5089.0,161.676303955639,39431.0,256.101275024186,6076.0,191.252788615879,17208.0,181.28497199883,42808.0,174.339927007147,28140.0,165.347381439604,15536.0,155.395200837397,29569.0,145.58383871668,828.0,142.066779975721,15137.0,189.586474559308,5790.0,201.780104859158,6971.0,172.611360839875,5816.0,108.546525750999,859.0,154.341816842191,46511.0,140.916606029493,2284.0,217.745185149587,1416.0,135.209906161692,16935.0,146.865051397812,27202.0,128.385420590121,5954.0,163.740631467528,12417.0,150.558508018377,15968.0,203.080082270344,8288.0,235.834189065984,2218.0,168.715829470555,37119.0,161.142621663816,20047.0,169.505198124347,8922.0,126.210134061321,6651.0,185.27708707624,23782.0,157.722312600298,2388.0,139.334111647932,1406.0,167.809490983406,8061.0,161.325776493163,151881.0
